AUBT_memory01: 725.4155><-38.28376><347.1292><-11.81939><1><><228><163
Connection: AUBT_vulturetanks21,AUBT_vulturetanks22,64,38,6,74,1,2
Connection: AUBT_vulturetanks22,AUBT_vulturetanks23,68,68,5,16,0,2
Connection: AUBT_muddytunnelsshelter01,AUBT_muddytunnels01,36,31,68,31,1,0
Connection: AUBT_muddytunnels01,AUBT_muddytunnels11,10,4,166,4,3,0
Connection: AUBT_muddytunnels01,AUBT_muddytunnels02,61,4,6,4,3,2
Connection: AUBT_muddytunnels02,AUBT_muddytunnels03,65,4,7,5,0,2
Connection: AUBT_muddytunnels03,AUBT_muddytunnels04,221,60,6,55,0,2
Connection: AUBT_muddytunnels03,AUBT_muddytunnels06,159,6,10,40,3,1
Connection: AUBT_muddytunnels04,AUBT_muddytunnels07,32,76,19,12,1,3
Connection: AUBT_muddytunnels04,AUBT_muddytunnels10,65,53,8,20,0,2
Connection: AUBT_muddytunnels04,AUBT_muddytunnels05,64,18,53,19,0,1
Connection: AUBT_muddytunnels05,AUBT_muddytunnels06,8,22,66,22,2,0
Connection: AUBT_muddytunnels05,AUBT_muddytunnels08,65,17,11,12,0,2
Connection: AUBT_muddytunnels07,AUBT_muddytunnels09,108,12,7,34,3,2
Connection: AUBT_muddytunnels08,AUBT_muddytunnels09,29,110,26,4,2,3
Connection: AUBT_muddytunnels11,AUBT_muddytunnels12,9,4,63,3,2,0
