AUBT_memory01: 1113.375><-273.6589><647.0512><-199.8178><1><><228><163
AUBT_muddytunnels06: 2394.374><-886.659><1654.051><-638.8177><2><><72><43
AUBT_muddytunnels07: 2652.374><-343.659><1772.051><-218.8178><1><><124><43
AUBT_muddytunnels08: 2901.374><-723.659><1988.051><-659.8177><2><><72><123
AUBT_muddytunnels09: 2902.374><-489.659><1988.051><-356.8178><1><><72><43
AUBT_muddytunnels10: 3187.374><-645.659><2163.051><-455.8178><1><><176><43
AUBT_muddytunnels11: 1071.374><-722.659><642.0512><-491.8178><1><><176><43
AUBT_muddytunnels12: 667.3741><-722.659><476.0514><-492.8178><1><><72><43
AUBT_muddytunnels13: -128.0411><-723.3752><-271.0778><-601.9985><1><><280><43
AUBT_muddytunnels14: -837.0416><-838.3749><-658.0779><-760.998><1><><176><123
AUBT_muddytunnels15: -1551.041><-724.3752><-1255.079><-603.9985><1><><280><43
AUBT_muddytunnels16: -2418.042><-724.3752><-1850.077><-603.9985><1><><280><43
OffScreenDen_AUBT: 510.3742><-177.659><648.0512><-250.8178><1><><0><0
Connection: AUBT_secretF,AUBT_vulturetanks07,0,0,0,0,0,0
Connection: AUBT_ballastterminalsshelter01,AUBT_ballastterminals03,0,0,0,0,0,0
Connection: AUBT_ballastterminals03,AUBT_ballastterminals04,0,0,0,0,0,0
Connection: AUBT_ballastterminals03,AUBT_vulturetanks14,0,0,0,0,0,0
Connection: AUBT_ballastterminals04,AUBT_ballastterminals05,0,0,0,0,0,0
Connection: AUBT_ballastterminals05,AUBT_ballastterminals08,0,0,0,0,0,0
Connection: AUBT_ballastterminals05,AUBT_ballastterminals07,0,0,0,0,0,0
Connection: AUBT_ballastterminals05,AUBT_ballastterminals06,0,0,0,0,0,0
Connection: AUBT_ballastterminals06,AUBT_ballastterminals07,0,0,0,0,0,0
Connection: AUBT_ballastterminals08,AUBT_ballastterminals13,0,0,0,0,0,0
Connection: AUBT_ballastterminals08,AUBT_ballastterminals10,0,0,0,0,0,0
Connection: AUBT_ballastterminals08,AUBT_ballastterminals09,0,0,0,0,0,0
Connection: AUBT_ballastterminals09,AUBT_ballastterminals10,0,0,0,0,0,0
Connection: AUBT_ballastterminals13,AUBT_ballastterminals14,0,0,0,0,0,0
Connection: AUBT_vulturetanksshelter01,AUBT_vulturetanks04,0,0,0,0,0,0
Connection: AUBT_vulturetanksshelter02,AUBT_vulturetanks18,0,0,0,0,0,0
Connection: AUBT_vulturetanks01,AUBT_vulturetanks02,0,0,0,0,0,0
Connection: AUBT_vulturetanks01,AUBT_muddytunnels13,0,0,0,0,0,0
Connection: AUBT_vulturetanks01,AUBT_muddytunnels12,0,0,0,0,0,0
Connection: AUBT_vulturetanks02,AUBT_vulturetanks03,0,0,0,0,0,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks15,0,0,0,0,0,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks25,0,0,0,0,0,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks04,0,0,0,0,0,0
Connection: AUBT_vulturetanks04,AUBT_vulturetanks07,0,0,0,0,0,0
Connection: AUBT_vulturetanks04,AUBT_vulturetanks05,0,0,0,0,0,0
Connection: AUBT_vulturetanks05,AUBT_vulturetanks24,0,0,0,0,0,0
Connection: AUBT_vulturetanks05,AUBT_vulturetanks08,0,0,0,0,0,0
Connection: AUBT_vulturetanks06,AUBT_vulturetanks10,0,0,0,0,0,0
Connection: AUBT_vulturetanks06,AUBT_vulturetanks09,0,0,0,0,0,0
Connection: AUBT_vulturetanks07,AUBT_vulturetanks22,0,0,0,0,0,0
Connection: AUBT_vulturetanks07,AUBT_vulturetanks24,0,0,0,0,0,0
Connection: AUBT_vulturetanks08,AUBT_vulturetanks09,0,0,0,0,0,0
Connection: AUBT_vulturetanks10,AUBT_vulturetanks13,0,0,0,0,0,0
Connection: AUBT_vulturetanks10,AUBT_vulturetanks11,0,0,0,0,0,0
Connection: AUBT_vulturetanks11,AUBT_vulturetanks21,0,0,0,0,0,0
Connection: AUBT_vulturetanks11,AUBT_vulturetanks25,0,0,0,0,0,0
Connection: AUBT_vulturetanks11,AUBT_vulturetanks24,0,0,0,0,0,0
Connection: AUBT_vulturetanks12,AUBT_vulturetanks13,0,0,0,0,0,0
Connection: AUBT_vulturetanks12,AUBT_vulturetanks24,0,0,0,0,0,0
Connection: AUBT_vulturetanks13,AUBT_vulturetanks14,0,0,0,0,0,0
Connection: AUBT_vulturetanks15,AUBT_vulturetanks26,0,0,0,0,0,0
Connection: AUBT_vulturetanks15,AUBT_vulturetanks17,0,0,0,0,0,0
Connection: AUBT_vulturetanks15,AUBT_vulturetanks16,0,0,0,0,0,0
Connection: AUBT_vulturetanks16,AUBT_vulturetanks26,0,0,0,0,0,0
Connection: AUBT_vulturetanks17,AUBT_vulturetanks18,0,0,0,0,0,0
Connection: AUBT_vulturetanks17,AUBT_vulturetanks23,0,0,0,0,0,0
Connection: AUBT_vulturetanks18,AUBT_vulturetanks19,0,0,0,0,0,0
Connection: AUBT_vulturetanks19,AUBT_vulturetanks20,0,0,0,0,0,0
Connection: AUBT_vulturetanks21,AUBT_vulturetanks22,0,0,0,0,0,0
Connection: AUBT_vulturetanks22,AUBT_vulturetanks23,0,0,0,0,0,0
Connection: AUBT_muddytunnelsshelter01,AUBT_muddytunnels01,0,0,0,0,0,0
Connection: AUBT_muddytunnelsshelter02,AUBT_muddytunnels15,0,0,0,0,0,0
Connection: AUBT_muddytunnels01,AUBT_muddytunnels11,0,0,0,0,0,0
Connection: AUBT_muddytunnels01,AUBT_muddytunnels02,0,0,0,0,0,0
Connection: AUBT_muddytunnels02,AUBT_muddytunnels03,0,0,0,0,0,0
Connection: AUBT_muddytunnels03,AUBT_muddytunnels04,0,0,0,0,0,0
Connection: AUBT_muddytunnels03,AUBT_muddytunnels06,0,0,0,0,0,0
Connection: AUBT_muddytunnels04,AUBT_muddytunnels07,0,0,0,0,0,0
Connection: AUBT_muddytunnels04,AUBT_muddytunnels10,0,0,0,0,0,0
Connection: AUBT_muddytunnels04,AUBT_muddytunnels05,0,0,0,0,0,0
Connection: AUBT_muddytunnels05,AUBT_muddytunnels06,0,0,0,0,0,0
Connection: AUBT_muddytunnels05,AUBT_muddytunnels08,0,0,0,0,0,0
Connection: AUBT_muddytunnels07,AUBT_muddytunnels09,0,0,0,0,0,0
Connection: AUBT_muddytunnels08,AUBT_muddytunnels09,0,0,0,0,0,0
Connection: AUBT_muddytunnels11,AUBT_muddytunnels12,0,0,0,0,0,0
Connection: AUBT_muddytunnels13,AUBT_muddytunnels14,0,0,0,0,0,0
Connection: AUBT_muddytunnels14,AUBT_muddytunnels15,0,0,0,0,0,0
Connection: AUBT_muddytunnels15,AUBT_muddytunnels16,0,0,0,0,0,0
