AUBT_memory01: 1035.678><-175.4451><587.0847><-115.6841><1><><228><163
AUBT_vulturetanks25: -589.3222><-91.44516><-457.9149><-105.6842><2><><176><43
AUBT_vulturetanks26: 198.6776><181.5548><266.0848><194.3159><2><><72><43
AUBT_muddytunnelsshelter01: 1501.678><-626.4451><949.0851><-568.6842><2><><72><43
AUBT_muddytunnelsshelter02: -1253.738><-481.1613><-895.0447><-672.8645><1><><72><43
AUBT_muddytunnels01: 1383.677><-624.4451><952.0851><-426.6841><1><><72><43
AUBT_muddytunnels02: 1621.678><-626.4451><1116.085><-410.6841><1><><72><43
AUBT_muddytunnels03: 2103.678><-569.4451><1288.085><-411.6841><1><><228><83
AUBT_muddytunnels04: 2581.678><-520.4452><1766.085><-367.6841><1><><72><83
AUBT_muddytunnels05: 2583.678><-747.4451><1765.085><-514.6841><2><><72><43
AUBT_muddytunnels06: 2316.678><-788.4451><1594.085><-554.6842><2><><72><43
AUBT_muddytunnels07: 2574.678><-245.4452><1712.085><-134.6841><1><><124><43
AUBT_muddytunnels08: 2823.678><-625.4451><1928.085><-575.6842><2><><72><123
AUBT_muddytunnels09: 2824.678><-391.4452><1928.085><-272.6841><1><><72><43
AUBT_muddytunnels10: 3109.678><-547.4452><2103.084><-371.6841><1><><176><43
AUBT_muddytunnels11: 993.6778><-624.4451><582.0847><-407.6841><1><><176><43
AUBT_muddytunnels12: 589.6776><-624.4451><416.0849><-408.6841><1><><72><43
AUBT_muddytunnels13: -205.7377><-625.1614><-331.0444><-517.8648><1><><280><43
AUBT_muddytunnels14: -914.7381><-740.1611><-718.0444><-676.8645><1><><176><123
AUBT_muddytunnels15: -1628.738><-626.1614><-1315.045><-519.8648><1><><280><43
AUBT_muddytunnels16: -2495.738><-626.1614><-1910.043><-519.8648><1><><280><43
OffScreenDen_AUBT: 432.6776><-79.44518><588.0847><-166.6841><1><><0><0
Connection: AUBT_secretF,AUBT_vulturetanks07,34,4,14,29,3,1
Connection: AUBT_ballastterminalsshelter01,AUBT_ballastterminals03,34,23,50,20,2,0
Connection: AUBT_ballastterminals03,AUBT_ballastterminals04,65,35,17,11,0,2
Connection: AUBT_ballastterminals03,AUBT_vulturetanks14,10,8,21,37,3,1
Connection: AUBT_ballastterminals04,AUBT_ballastterminals05,13,74,14,11,2,2
Connection: AUBT_ballastterminals05,AUBT_ballastterminals08,15,181,26,8,2,3
Connection: AUBT_vulturetanksshelter01,AUBT_vulturetanks04,23,24,119,12,2,0
Connection: AUBT_vulturetanksshelter02,AUBT_vulturetanks18,30,24,68,32,2,1
Connection: AUBT_vulturetanks01,AUBT_vulturetanks02,8,114,66,28,2,0
Connection: AUBT_vulturetanks01,AUBT_muddytunnels13,6,5,265,5,2,3
Connection: AUBT_vulturetanks01,AUBT_muddytunnels12,55,5,8,3,3,2
Connection: AUBT_vulturetanks02,AUBT_vulturetanks03,8,31,66,21,1,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks15,60,116,12,25,1,1
Connection: AUBT_vulturetanks03,AUBT_vulturetanks25,5,113,167,35,2,0
Connection: AUBT_vulturetanks03,AUBT_vulturetanks04,3,74,113,31,2,0
Connection: AUBT_vulturetanks04,AUBT_vulturetanks07,10,31,37,6,2,3
Connection: AUBT_vulturetanks04,AUBT_vulturetanks05,4,8,64,5,2,3
Connection: AUBT_vulturetanks05,AUBT_vulturetanks24,34,39,34,4,1,3
Connection: AUBT_vulturetanks05,AUBT_vulturetanks08,5,25,66,31,2,0
Connection: AUBT_vulturetanks06,AUBT_vulturetanks10,54,38,16,8,1,2
Connection: AUBT_vulturetanks06,AUBT_vulturetanks09,59,7,10,74,3,2
Connection: AUBT_vulturetanks07,AUBT_vulturetanks22,57,29,58,6,1,3
Connection: AUBT_vulturetanks07,AUBT_vulturetanks24,34,6,64,13,3,0
Connection: AUBT_vulturetanks08,AUBT_vulturetanks09,5,31,50,4,2,3
Connection: AUBT_vulturetanks10,AUBT_vulturetanks13,16,34,57,57,2,0
Connection: AUBT_vulturetanks10,AUBT_vulturetanks11,55,10,3,31,0,2
Connection: AUBT_vulturetanks11,AUBT_vulturetanks21,68,31,64,4,0,3
Connection: AUBT_vulturetanks11,AUBT_vulturetanks25,65,16,6,13,0,2
Connection: AUBT_vulturetanks11,AUBT_vulturetanks24,6,12,10,35,2,1
Connection: AUBT_vulturetanks12,AUBT_vulturetanks13,13,77,47,5,2,0
Connection: AUBT_vulturetanks12,AUBT_vulturetanks24,62,13,7,13,0,2
Connection: AUBT_vulturetanks13,AUBT_vulturetanks14,38,75,44,7,1,2
Connection: AUBT_vulturetanks15,AUBT_vulturetanks26,46,71,20,3,1,3
Connection: AUBT_vulturetanks15,AUBT_vulturetanks17,5,63,37,19,2,3
Connection: AUBT_vulturetanks15,AUBT_vulturetanks16,59,23,9,14,1,2
Connection: AUBT_vulturetanks16,AUBT_vulturetanks26,6,75,66,11,2,0
Connection: AUBT_vulturetanks17,AUBT_vulturetanks18,65,113,10,38,0,2
Connection: AUBT_vulturetanks17,AUBT_vulturetanks23,6,113,116,69,2,0
Connection: AUBT_vulturetanks18,AUBT_vulturetanks19,20,38,27,3,1,3
Connection: AUBT_vulturetanks19,AUBT_vulturetanks20,68,27,5,24,0,2
Connection: AUBT_vulturetanks21,AUBT_vulturetanks22,64,38,6,74,1,2
Connection: AUBT_vulturetanks22,AUBT_vulturetanks23,68,68,5,16,0,2
Connection: AUBT_muddytunnelsshelter01,AUBT_muddytunnels01,36,31,68,31,1,0
Connection: AUBT_muddytunnelsshelter02,AUBT_muddytunnels15,34,9,263,33,3,1
Connection: AUBT_muddytunnels01,AUBT_muddytunnels11,10,4,166,4,3,0
Connection: AUBT_muddytunnels01,AUBT_muddytunnels02,61,4,6,4,3,2
Connection: AUBT_muddytunnels02,AUBT_muddytunnels03,65,4,7,5,0,2
Connection: AUBT_muddytunnels03,AUBT_muddytunnels04,221,60,6,55,0,2
Connection: AUBT_muddytunnels03,AUBT_muddytunnels06,159,6,10,40,3,1
Connection: AUBT_muddytunnels04,AUBT_muddytunnels07,32,76,19,12,1,3
Connection: AUBT_muddytunnels04,AUBT_muddytunnels10,65,53,8,20,0,2
Connection: AUBT_muddytunnels04,AUBT_muddytunnels05,64,18,53,19,0,1
Connection: AUBT_muddytunnels05,AUBT_muddytunnels06,8,22,66,22,2,0
Connection: AUBT_muddytunnels05,AUBT_muddytunnels08,65,17,11,12,0,2
Connection: AUBT_muddytunnels07,AUBT_muddytunnels09,108,12,7,34,3,2
Connection: AUBT_muddytunnels08,AUBT_muddytunnels09,29,110,26,4,2,3
Connection: AUBT_muddytunnels11,AUBT_muddytunnels12,9,4,63,3,2,0
Connection: AUBT_muddytunnels13,AUBT_muddytunnels14,15,5,163,82,3,0
Connection: AUBT_muddytunnels14,AUBT_muddytunnels15,12,82,267,4,2,0
Connection: AUBT_muddytunnels15,AUBT_muddytunnels16,12,4,267,4,2,0
